WABSARUYILPTLPAC	5	Bull	Capybara	Platypus	Tapir	Walrus
RAGUONTNCOIAELKP	5	Kangaroo	Lion	Ocelot	Okapi	Orangutan
AYBACPMRHILANLDO	5	Armadillo	Capybara	Chimp	Dolphin	Llama
BWBFNOLCPIEAHPMT	5	Bobcat	Camel	Hippo	Lion	Wolf
DITAEUNOGERGNAPI	5	Deer	Dingo	Goat	Guinea Pig	Orangutan
DIDIPKUKAMOSCRXE	5	Dik-dik	Mouse	Musk Ox	Okapi	Orca
WMKEHAERTGLUIOS_	5	Meerkat	Sloth	Tiger	Walrus	Whale
HIMGYMNOLEOAJSRB	5	Boar	Hyena	Jerboa	Lemming	Moose
WISEHRLLOAACUGKJ	5	Gorilla	Horse	Jackal	Jaguar	Whale
ROULGNBLDIOB_HSG	5	Bison	Bull	Dingo	Gibbon	Groundhog
CZLFGAELORIEUBRT	5	Boar	Caribou	Ferret	Gazelle	Gorilla
WKLFUOSIRNMBKCAT	5	Bison	Orca	Skunk	Wolf	Wombat
PLENOMASARUTNGYP	5	Lemur	Mole	Orangutan	Platypus	Seal
LOMSDPSUHINKCKDI	5	Chipmunk	Dik-dik	Dolphin	Possum	Skunk
KANXDGBYARELPOOZ	5	Badger	Kangaroo	Leopard	Lynx	Zebra
SLLFGOHIWTMDARAB	5	Armadillo	Sloth	Warthog	Wolf	Wombat
PORATYPCEIOUNSSM	5	Coyote	Orca	Porcupine	Porpoise	Possum
WONSOCETHMALPIBR	5	Camel	Chimp	Racoon	Seal	Wombat
GOHERUNGSKDOYEHM	5	Dugong	Groundhog	Hedgehog	Horse	Monkey
INAKHMLOUPADSPYT	5	Dolphin	Human	Impala	Koala	Platypus
GINFUREFITAMGPSH	5	Giraffe	Guinea Pig	Hamster	Hare	Tapir
WETKEARAMLNUOXYS	5	Lynx	Manatee	Meerkat	Mole	Walrus
JAN_KLGUEOADOPRT	5	Goat	Jaguar	Kangaroo	Koala	Leopard
JETKLERAMINBMAOG	5	Jerboa	Lemming	Lion	Manatee	Meerkat
WHLLDIAEURNPGOGI	5	Dingo	Dugong	Gorilla	Guinea Pig	Whale
CMFFZAERGERLTIL_	5	Camel	Ferret	Gazelle	Giraffe	Tiger
EVDGBAEPBSORIOPN	5	Baboon	Badger	Beaver	Bison	Porpoise
AARRGOTDETHVKRAW	5	Aarrdvark	Goat	Hare	Otter	Warthog
OKDWRLAIAMLPBYNX	5	Armadillo	Llama	Lynx	Okapi	Wallaby
GPONHOIPCTRSWATE	5	Horse	Otter	Porpoise	Racoon	Warthog
BEAASOMRKUXRRAVD	5	Aarrdvark	Bear	Boar	Mouse	Musk Ox
GHIDKNRMOAMLPELA	5	Koala	Lemming	Leopard	Llama	Rhino
WOLVPHREPICEMUNK	5	Chimp	Chipmunk	Hippo	Porcupine	Wolverine
GZEUIABLVBLOREON	5	Baboon	Beaver	Bull	Gazelle	Gibbon
_OOXMSNOUEKGYRL_	5	Lemur	Mongoose	Monkey	Moose	Musk Ox
BTHRSAEEMDGHUGON	5	Badger	Deer	Dugong	Hamster	Hedgehog
OCKYMNESGOOLIBBT	5	Gibbon	Mongoose	Monkey	Moose	Ocelot
IMPJUHAEYNLCTEKA	5	Elephant	Human	Hyena	Impala	Jackal
BLTWVAOTEBEOJRIN	5	Baboon	Beaver	Jerboa	Otter	Wolverine
HUJNSIMASPLCPOAK	5	Hippo	Human	Impala	Jackal	Possum
HNRICATBHEBOPELU	5	Bear	Caribou	Cheetah	Elephant	Rabbit
JAGINURPTEARFFET	5	Anteater	Ferret	Giraffe	Jaguar	Tapir
SLOZHTEYABOERCHB	5	Bobcat	Cheetah	Coyote	Sloth	Zebra
ASELDHAEINPITKDK	5	Dik-dik	Elephant	Panda	Seal	Sheep
QOMKSUNPKEICLRRH	5	Chipmunk	Mouse	Rhino	Skunk	Squirrel
GITABEREABATCPYN	5	Anteater	Bear	Capybara	Rabbit	Tiger
NUOGDERHHGEAOTSM	5	Deer	Groundhog	Hamster	Hare	Hedgehog
CMRIOEURNLSQGOOT	5	Lemur	Mole	Mongoose	Ocelot	Squirrel
ZOTHYEBAEOCRUHBI	5	Bobcat	Caribou	Cheetah	Coyote	Zebra
EYHSPEBMTANAWLLD	5	Hyena	Manatee	Panda	Sheep	Wallaby
