DGRGEEIOHTHLSMAL	5	Deer	Gorilla	Hamster	Hedgehog	Tiger
CAIGLPMGAEOUYKNI	5	Camel	Guinea Pig	Impala	Monkey	Okapi
BULEOSELMTPRNAHI	5	Bull	Elephant	Hamster	Mouse	Tapir
PAJTGUNEMRADLETH	5	Anteater	Hare	Jaguar	Lemur	Panda
KOOBPALRMNEAIMGJ	5	Impala	Jerboa	Kangaroo	Koala	Lemming
EEPHGLIALORNBADT	5	Boar	Dolphin	Elephant	Gorilla	Panda
NCPYTAABIEREGVAT	5	Anteater	Bear	Beaver	Capybara	Tiger
BAF_DRPFIGEONMML	5	Badger	Giraffe	Lemming	Leopard	Mole
SUGLQITEBRRTABON	5	Gibbon	Otter	Rabbit	Squirrel	Tiger
XKSEOOUERMGTANAN	5	Manatee	Moose	Mouse	Musk Ox	Orangutan
BADYTGKEONEROSOM	5	Badger	Deer	Meerkat	Mongoose	Monkey
HYN_LEAXMROPDUSK	5	Hyena	Lemur	Leopard	Lynx	Musk Ox
LANKLMAROEETPPIH	5	Hippo	Llama	Manatee	Meerkat	Mole
DUGPLOROPHINEESG	5	Dolphin	Dugong	Porpoise	Rhino	Sheep
BOGIZARRFEETDFLL	5	Boar	Deer	Ferret	Gazelle	Giraffe
HGIADEEPINHSUGOR	5	Dingo	Guinea Pig	Hedgehog	Horse	Sheep
WRIQARUSTLEOOTCM	5	Mouse	Ocelot	Otter	Squirrel	Walrus
GAFFLIREMANYPUH_	5	Giraffe	Hare	Human	Hyena	Impala
SIRBQUROGAAECKJL	5	Boar	Jackal	Jaguar	Jerboa	Squirrel
WOLFHPLENAERGTZR	5	Elephant	Ferret	Gazelle	Whale	Wolf
ADNORACOPABB_YTI	5	Bobcat	Capybara	Panda	Rabbit	Racoon
EVDGBAEPBSORIOPN	5	Baboon	Badger	Beaver	Bison	Porpoise
HWOLSEAVTNETAPIR	5	Anteater	Seal	Sheep	Tapir	Wolverine
CAPYLABNLRIOWAUS	5	Bison	Capybara	Caribou	Wallaby	Walrus
WHAKCPOLURIEPOSN	5	Horse	Okapi	Porcupine	Porpoise	Whale
MOSFBWLUEAVRTNIE	5	Beaver	Walrus	Wolf	Wolverine	Wombat
PIRCAKOAATTVERRD	5	Aarrdvark	Okapi	Orca	Otter	Tapir
GOYOHATCZEEHLLGD	5	Cheetah	Coyote	Gazelle	Goat	Hedgehog
LAMDLEMRGIOAHNPP	5	Hippo	Lemming	Leopard	Lion	Llama
COSLOGYEANOEXMAT	5	Coyote	Goat	Lynx	Manatee	Mongoose
DCTJKUAGARGNLNOO	5	Dugong	Jackal	Jaguar	Kangaroo	Orangutan
OULLBNMEIATERHCH	5	Bull	Camel	Caribou	Cheetah	Rhino
GDNUHOOBSRBAGILL	5	Baboon	Bison	Gibbon	Gorilla	Groundhog
XEAAMOLRKUARSRVD	5	Aarrdvark	Koala	Lemur	Mole	Musk Ox
JMCKUASANHTLREYO	5	Hamster	Human	Hyena	Jackal	Sloth
FERWLMORLABECUTJ	5	Bull	Camel	Ferret	Jerboa	Wombat
GOUIRTNDCAHGELWO	5	Dingo	Groundhog	Orca	Warthog	Whale
SEVKRAOLMILWDANE	5	Armadillo	Koala	Llama	Seal	Wolverine
GXNTROAYSHPLEUIP	5	Goat	Hippo	Horse	Lynx	Platypus
PUNGMOSOCISOHELT	5	Chimp	Lion	Mongoose	Ocelot	Possum
SERWITACHBBLGOON	5	Baboon	Bobcat	Rabbit	Seal	Warthog
MOCNRAOEYTLSHPUP	5	Moose	Ocelot	Platypus	Racoon	Sloth
PORBKCEAUNHZMPI_	5	Bear	Chipmunk	Hare	Porcupine	Zebra
WOLFOACLNRAIYBMD	5	Armadillo	Orca	Racoon	Wallaby	Wolf
DHOBINGBOUEIGRAP	5	Bear	Dingo	Gibbon	Groundhog	Guinea Pig
GIKCDNHDOUPIGLMK	5	Chimp	Chipmunk	Dik-dik	Dolphin	Dugong
SEEYMORKOANANGUT	5	Kangaroo	Meerkat	Monkey	Moose	Orangutan
ZOTHYEBAEOCRUHBI	5	Bobcat	Caribou	Cheetah	Coyote	Zebra
LIKADONMCKUPSHID	5	Chipmunk	Dik-dik	Human	Lion	Skunk
DKDIINUKHMOSCRPS	5	Chimp	Dik-dik	Possum	Rhino	Skunk
