SBLIELREZAOTWGTH	9	Bear	Gazelle	Goat	Gorilla	Otter	Seal	Sloth	Warthog	Zebra
SECALOMROIOUGNDG	9	Camel	Dingo	Dugong	Lemur	Lion	Mongoose	Moose	Orca	Racoon
HIPPRANOEDTEBTAL	9	Anteater	Bear	Hare	Hippo	Leopard	Otter	Panda	Rhino	Tapir
CHIPRAMAOULEKNKS	9	Camel	Chimp	Chipmunk	Impala	Koala	Lemur	Orca	Seal	Skunk
GWATNOHRLIDEPHEG	9	Deer	Dingo	Dolphin	Goat	Hare	Hedgehog	Lion	Rhino	Warthog
ZERTSBAINOBCWMOU	9	Baboon	Bear	Bobcat	Caribou	Moose	Rabbit	Racoon	Wombat	Zebra
TMPHAAIRLLONFGWK	9	Goat	Gorilla	Impala	Koala	Lion	Llama	Rhino	Tapir	Wolf
LMNXHYOKAOETCRST	9	Coyote	Hare	Horse	Lynx	Monkey	Moose	Orca	Otter	Racoon
SETDRAETKLNMIOAC	9	Anteater	Camel	Deer	Koala	Lion	Manatee	Meerkat	Sea Lion	Seal
WTLEHARSCOUABBGJ	9	Bobcat	Cougar	Goat	Hare	Horse	Jaguar	Walrus	Warthog	Whale
GNRHKOICEMALYPAL	9	Chimp	Gorilla	Impala	Koala	Lion	Llama	Monkey	Orca	Rhino
HORSGATEPNETIDAM	9	Anteater	Deer	Dingo	Goat	Hare	Horse	Manatee	Otter	Panda
WAEMHLSUOIRSNPPO	9	Hippo	Lemur	Lion	Porpoise	Possum	Sea Lion	Seal	Walrus	Whale
ZOBCPERALAEDHYNX	9	Bear	Deer	Hare	Hyena	Leopard	Lynx	Orca	Panda	Zebra
NWAFHOLETIRSERUQ	9	Ferret	Horse	Lion	Sea Lion	Seal	Sloth	Squirrel	Walrus	Wolf
WHLVGLAEAMERCZUB	9	Bear	Beaver	Camel	Gazelle	Hare	Lemur	Llama	Whale	Zebra
LENGSIOTHRPAOPCU	9	Goat	Hippo	Horse	Lion	Orca	Porcupine	Porpoise	Rhino	Tapir
YRZCBEAHAMLWTLOF	9	Bear	Camel	Hare	Llama	Wallaby	Whale	Wolf	Wombat	Zebra
OPCUHRPASIOTDENG	9	Dingo	Goat	Hippo	Horse	Orca	Porcupine	Porpoise	Rhino	Tapir
YHWVBEAEAMLRCLUS	9	Bear	Beaver	Camel	Hare	Lemur	Llama	Wallaby	Walrus	Whale
LENGHIOPDRPOTACU	9	Dingo	Hippo	Leopard	Lion	Orca	Porcupine	Racoon	Rhino	Tapir
WHKDTAREOLEUPSSM	9	Deer	Hare	Lemur	Meerkat	Possum	Seal	Sloth	Walrus	Whale
WOMOSBONEABGRCTI	9	Baboon	Bear	Bobcat	Gibbon	Goat	Mongoose	Moose	Rabbit	Wombat
WAOKHLRCYEAUXNMS	9	Camel	Hare	Hyena	Koala	Lemur	Lynx	Orca	Walrus	Whale
GOAMPTNDTAEBVERZ	9	Anteater	Bear	Beaver	Deer	Goat	Manatee	Otter	Panda	Zebra
LIOMANGOKEOAYHSR	9	Horse	Hyena	Kangaroo	Lion	Mongoose	Monkey	Moose	Sea Lion	Seal
CIMAHRPNBEADZTEH	9	Bear	Cheetah	Chimp	Deer	Hare	Manatee	Panda	Tapir	Zebra
MDRHGOIPONLLOSEA	9	Dingo	Dolphin	Gorilla	Lion	Mongoose	Moose	Rhino	Sea Lion	Seal
UTEGOTIROBAPNBCH	9	Baboon	Bobcat	Caribou	Gibbon	Hare	Otter	Rabbit	Tapir	Tiger
CHMPYOIAOENLSTAD	9	Chimp	Coyote	Hyena	Impala	Lion	Moose	Panda	Sea Lion	Seal
