HINDPARTPETEBOLA	8	Anteater	Bear	Elephant	Hare	Hippo	Leopard	Otter	Tapir
SBYTOEABKOMLNWAL	8	Baboon	Koala	Llama	Monkey	Moose	Seal	Wallaby	Wombat
HONAYETTBOAEBCRV	8	Anteater	Bear	Beaver	Bobcat	Coyote	Hyena	Orca	Otter
WHNDPATALEMCSLEH	8	Camel	Cheetah	Elephant	Llama	Manatee	Panda	Seal	Whale
GNLFWOIPGDHRUEEH	8	Deer	Dingo	Dolphin	Dugong	Hedgehog	Lion	Rhino	Wolf
HINLPOSEUROMDCAP	8	Camel	Horse	Leopard	Moose	Orca	Porcupine	Porpoise	Racoon
KOALENMLYIPACHRT	8	Chimp	Hyena	Impala	Koala	Llama	Monkey	Rhino	Tapir
HWAFTOLEEIRSGRUQ	8	Ferret	Horse	Seal	Sloth	Squirrel	Tiger	Walrus	Wolf
DLOTAEAKVERPZBMI	8	Bear	Beaver	Deer	Impala	Koala	Meerkat	Tapir	Zebra
OHSEPRINCPOLUALG	8	Gorilla	Hippo	Horse	Lion	Orca	Porcupine	Porpoise	Rhino
UNLFWOBTOBAIMCRP	8	Baboon	Bobcat	Caribou	Rabbit	Racoon	Tapir	Wolf	Wombat
WHPKTAOENRLGDASE	8	Elephant	Goat	Horse	Koala	Leopard	Panda	Warthog	Whale
TAPHLLIRYNODXGUG	8	Dingo	Dolphin	Dugong	Gorilla	Lion	Lynx	Rhino	Tapir
ELLBHAREWUMZSGAJ	8	Gazelle	Hare	Jaguar	Lemur	Llama	Walrus	Whale	Zebra
DIGOTENARAETKRMF	8	Anteater	Deer	Dingo	Ferret	Goat	Manatee	Meerkat	Tiger
FFESWALUHORL_TGI	8	Giraffe	Gorilla	Seal	Sloth	Walrus	Warthog	Whale	Wolf
WOUYAMBRLEAIZLTC	8	Bear	Camel	Caribou	Lemur	Llama	Wallaby	Wombat	Zebra
PGI_OANDKTEARETM	8	Anteater	Deer	Dingo	Goat	Manatee	Meerkat	Otter	Panda
TAOPLEPKAMINCHUR	8	Camel	Chimp	Chipmunk	Hippo	Impala	Koala	Lemur	Tapir
WNOOMOGSBITEBART	8	Baboon	Gibbon	Mongoose	Moose	Otter	Rabbit	Tiger	Wombat
LEAJLGMCEAUOZBR_	8	Bear	Camel	Cougar	Gazelle	Jaguar	Lemur	Llama	Zebra
HEDGCOEIYHTRGOAW	8	Cheetah	Coyote	Deer	Goat	Hare	Hedgehog	Tiger	Warthog
DINGLOHOMPORUSSE	8	Dingo	Dolphin	Horse	Lion	Mongoose	Moose	Possum	Rhino
KWHRGOATELMBFLAY	8	Goat	Koala	Llama	Wallaby	Warthog	Whale	Wolf	Wombat
CHPMRLIPYNODXGUG	8	Chimp	Dingo	Dolphin	Dugong	Hippo	Lion	Lynx	Rhino
WHTEAOSRPLRSFEMU	8	Ferret	Horse	Lemur	Possum	Sloth	Walrus	Whale	Wolf
TAPRYLIMPEAOSUKN	8	Impala	Koala	Lion	Monkey	Platypus	Sea Lion	Seal	Tapir
KUNKSOMISOHPERPC	8	Chimp	Chipmunk	Hippo	Horse	Moose	Possum	Rhino	Skunk
JAC_GORIUABLZELE	8	Bear	Caribou	Cougar	Gazelle	Gorilla	Jaguar	Orca	Zebra
WHIPCAMASULEKRNK	8	Camel	Chimp	Chipmunk	Impala	Lemur	Skunk	Walrus	Whale
ONACMGORNOUSKATE	8	Cougar	Goat	Kangaroo	Mongoose	Moose	Orangutan	Orca	Racoon
LYHXVENAOARDPBEZ	8	Bear	Beaver	Hare	Hyena	Leopard	Lynx	Panda	Zebra
HLRPLIPOASOGEMON	8	Gorilla	Hippo	Lion	Mongoose	Moose	Porpoise	Sea Lion	Seal
GOAWYHTROTEGCHED	8	Cheetah	Coyote	Deer	Goat	Hare	Hedgehog	Otter	Warthog
RACWTBBODIOMUGNG	8	Baboon	Bobcat	Dingo	Dugong	Gibbon	Rabbit	Racoon	Wombat
HELSCMEOARTPDNAH	8	Camel	Cheetah	Elephant	Hare	Leopard	Manatee	Panda	Sloth
SKNKNGUAAOOTRCYE	8	Cougar	Coyote	Goat	Kangaroo	Orangutan	Orca	Racoon	Skunk
CHMDRAELKENYTAHX	8	Camel	Cheetah	Deer	Hare	Hyena	Lynx	Manatee	Meerkat
PILCMOHAUNSEKSKY	8	Chimp	Chipmunk	Lion	Monkey	Possum	Sea Lion	Seal	Skunk
HTFFCAIEBBRGNOOU	8	Baboon	Bobcat	Caribou	Gibbon	Giraffe	Hare	Rabbit	Tiger
KUNKSOMCSPIHEALA	8	Chimp	Chipmunk	Impala	Lion	Possum	Sea Lion	Seal	Skunk
OSEYMONKROGACAUJ	8	Cougar	Jaguar	Kangaroo	Mongoose	Monkey	Moose	Orca	Racoon
OTEPTEARDNYHXAML	8	Anteater	Deer	Hare	Hyena	Lynx	Manatee	Otter	Panda
HWAVTOLENIRSERUQ	8	Horse	Lion	Sea Lion	Seal	Sloth	Squirrel	Walrus	Wolverine
RANGCOGDYOUNETAK	8	Cougar	Coyote	Dugong	Goat	Kangaroo	Orangutan	Orca	Racoon
QURHSRITELONVAWE	8	Lion	Rhino	Sea Lion	Seal	Sloth	Squirrel	Walrus	Wolverine
GITNRTBOEABOFFCU	8	Baboon	Bobcat	Caribou	Gibbon	Giraffe	Otter	Rabbit	Racoon
ZNFFOEAVGBREBITR	8	Bear	Beaver	Ferret	Gibbon	Giraffe	Rabbit	Tiger	Zebra
DUGAHNORGOACIBBK	8	Baboon	Cougar	Dugong	Gibbon	Groundhog	Kangaroo	Orca	Racoon
GITAREBNEABOTVCU	8	Anteater	Bear	Beaver	Bobcat	Caribou	Gibbon	Rabbit	Tiger
