RKENATOSMDIHTONC	5	Artichoke	Okra	Onion	Radish	Tomato
GAPKBERCBAISCHNP	5	Bean	Cabbage	Chickpea	Parsnip	Spinach
FNIEEONLBRCOMUCU	5	Broccoli	Corn	Cucumber	Fennel	Onion
PATYLERIPECHPKOC	5	Artichoke	Celery	Chickpea	Leek	Pepper
KLENSANTHEUTFCSQ	5	Chestnut	Fennel	Kale	Lettuce	Squash
KPPECELRPIAISNHC	5	Celeriac	Chickpea	Chili	Pepper	Spinach
BUTYCTRLEENIKLUT	5	Butternut	Celery	Leek	Lentil	Lettuce
CAPEHDRPISERNPOT	5	Carrot	Chard	Parsnip	Pepper	Radish
KALIRENOBOCNMUCU	5	Bean	Broccoli	Cucumber	Kale	Onion
CHIPANESURTUDTTB	5	Butternut	Chard	Chestnut	Spinach	Turnip
CULIRAFTKELNWONE	5	Cauliflower	Fennel	Kale	Lentil	Okra
YRACLEIDESTTHCUN	5	Celeriac	Celery	Chestnut	Lettuce	Radish
SPEAYKRUOCOTCHIB	5	Artichoke	Bokchoy	Chickpea	Okra	Sprout
FYLNRENEBIACMUCU	5	Bean	Celeriac	Celery	Cucumber	Fennel
ASASPRUGROATWMTO	5	Asparagus	Marrow	Potato	Sprout	Tomato
YORDCHABICOEILKP	5	Bokchoy	Broccoli	Chard	Chickpea	Chili
BUTENUOTTRECPSGH	5	Butternut	Chestnut	Corn	Courgette	Sprout
WOTDHAREMCRLSSEY	5	Carrot	Celery	Chard	Marrow	Watercress
PMTOOIAUUTNRBTEG	5	Butternut	Mangetout	Potato	Tomato	Turnip
PEPPRTEWCRASNOKS	5	Corn	Okra	Pepper	Sweetcorn	Watercress
BIKETOCTRAHODRMY	5	Artichoke	Bokchoy	Carrot	Chard	Tomato
SHI_CALIULOTSQEN	5	Chili	Lentil	Scallion	Shallot	Squash
MRRWTATOEOCIPKHC	5	Artichoke	Carrot	Chickpea	Marrow	Potato
MNELAGRTBETUBACO	5	Bean	Cabbage	Courgette	Lettuce	Mangetout
YOLICHIRCORAWKBM	5	Bokchoy	Broccoli	Chili	Marrow	Okra
CHEPEPSIPRNTAOUT	5	Chestnut	Parsnip	Pepper	Sprout	Turnip
EGGPRDLLHAIOCSNT	5	Chard	Eggplant	Radish	Scallion	Shallot
SWPPPEETGRTCNUO_	5	Corn	Courgette	Pepper	Sprout	Sweetcorn
BOKEDACORIHYTSLI	5	Artichoke	Bokchoy	Chard	Chili	Radish
MCRTAROWUKELLIFE	5	Carrot	Cauliflower	Leek	Marrow	Okra
BPASGELCGANLJTIO	5	Bean	Eggplant	Jalapeno	Lentil	Scallion
CUKIHALELIREFOWC	5	Cauliflower	Celeriac	Chili	Kale	Leek
COTLCUTEUERGBMAN	5	Bean	Courgette	Cucumber	Lettuce	Mangetout
JAGFBLENBAENCKPO	5	Cabbage	Fennel	Jalapeno	Kale	Leek
BOKIRRCLACOHMTWY	5	Bokchoy	Broccoli	Carrot	Marrow	Okra
CELGUREAICBKABUM	5	Cabbage	Celeriac	Cucumber	Kale	Leek
OUTMFTAOENPLGGNE	5	Eggplant	Fennel	Mangetout	Potato	Tomato
ONLTALIOCPANSHEJ	5	Jalapeno	Onion	Scallion	Shallot	Spinach
PNTMORAOCTEWRESS	5	Corn	Potato	Sweetcorn	Tomato	Watercress
CBBJKAPANELGOTEG	5	Cabbage	Eggplant	Jalapeno	Kale	Leek
CNIYWAROSETCSLER	5	Celeriac	Celery	Corn	Sweetcorn	Watercress
SHOMETAUGNLTGPOL	5	Eggplant	Mangetout	Potato	Shallot	Tomato
SQTCOUAHGRNSAAPI	5	Asparagus	Spinach	Sprout	Squash	Turnip
SWELNGETURCTTOUB	5	Butternut	Corn	Courgette	Lettuce	Sweetcorn
ASPHQASNGURITADP	5	Asparagus	Parsnip	Radish	Squash	Turnip
SWABSTENTECRGRUO	5	Bean	Corn	Courgette	Sweetcorn	Watercress
SCONHCLIALOTBREN	5	Broccoli	Lentil	Onion	Scallion	Shallot
TQSAOUAPGRSIAPNH	5	Asparagus	Parsnip	Sprout	Squash	Turnip
SHAJCLONALITPENO	5	Jalapeno	Lentil	Onion	Scallion	Shallot
TGQAAUSISRNPHCAP	5	Asparagus	Parsnip	Spinach	Squash	Turnip
