CBTNAROIIDGXNEYH	8	Argon	Carbon	Hydrogen	Iodine	Iron	Nitrogen	Oxygen	Radon
BRMZAOIUCLCNTHEK	8	Barium	Bromine	Calcium	Chlorine	Cobalt	Helium	Nickel	Zinc
ANENIROXUDUSMFLC	8	Curium	Fluorine	Iron	Neon	Sodium	Sulfur	Uranium	Xenon
BONMRADUCELIHVSC	8	Calcium	Carbon	Cesium	Helium	Lead	Radium	Radon	Silver
NTRZIODIGLNYXEHC	8	Chlorine	Gold	Hydrogen	Iodine	Iron	Nitrogen	Xenon	Zinc
HINCCELIOASUNDRM	8	Arsenic	Calcium	Cesium	Helium	Lead	Neon	Radon	Silicon
XEUMBNIMARONUCHL	8	Barium	Bromine	Chlorine	Chromium	Curium	Iron	Uranium	Xenon
HRSDKEAINCLUOIZM	8	Arsenic	Cesium	Helium	Lead	Nickel	Radium	Silicon	Zinc
CALFBRUCGOIMENUM	8	Aluminum	Argon	Barium	Calcium	Carbon	Curium	Fluorine	Iron
CESNGNOIADIUMRUM	8	Cesium	Iodine	Magnesium	Neon	Radium	Radon	Sodium	Uranium
HEKFSNLCORIUABOM	8	Arsenic	Barium	Boron	Bromine	Fluorine	Helium	Iron	Nickel
NEX_BOGYDRNIACTZ	8	Argon	Carbon	Neon	Nitrogen	Oxygen	Radon	Xenon	Zinc
OALFBROUUNIMMCES	8	Aluminum	Barium	Boron	Bromine	Cesium	Curium	Fluorine	Iron
CENCSALIRODUGUIM	8	Arsenic	Calcium	Gold	Iodine	Lead	Radium	Sodium	Uranium
COGXBRNEATONLDIM	8	Argon	Boron	Bromine	Cobalt	Neon	Nitrogen	Radon	Xenon
MHCFSULUDIROBANE	8	Barium	Chlorine	Curium	Fluorine	Iron	Radium	Sulfur	Uranium
ZIPPMENOXORCNGBA	8	Argon	Boron	Bromine	Carbon	Copper	Neon	Xenon	Zinc
UITMTRNUEAOIPLDS	8	Iron	Lead	Platinum	Radium	Radon	Sodium	Titanium	Uranium
NELIGONDBROICATM	8	Argon	Boron	Bromine	Carbon	Gold	Iodine	Neon	Nitrogen
SOCMBDNULAIUPTRZ	8	Barium	Cobalt	Platinum	Radium	Radon	Sodium	Uranium	Zinc
NDKHAELCGONIXYRT	8	Chlorine	Gold	Iron	Lead	Neon	Nickel	Nitrogen	Oxygen
CUISBROMADIUENLF	8	Barium	Bromine	Curium	Fluorine	Iodine	Radium	Sodium	Uranium
NERAVIOGSLCNDHIZ	8	Argon	Chlorine	Gold	Iron	Neon	Silicon	Silver	Zinc
USKHRNECOAILIDUM	8	Arsenic	Helium	Iodine	Lead	Nickel	Radium	Radon	Uranium
UCGEARONLBIMITHU	8	Argon	Barium	Bromine	Carbon	Cobalt	Curium	Iron	Lithium
XLADKEORCNSNZIUM	8	Arsenic	Cesium	Lead	Neon	Nickel	Radon	Xenon	Zinc
MUMNTIBOLAROEHCU	8	Barium	Boron	Carbon	Chromium	Cobalt	Curium	Helium	Iron
XKCZSENIRLOIAGDN	8	Argon	Arsenic	Gold	Iodine	Neon	Nickel	Xenon	Zinc
NOBOCARSUILIMCHT	8	Barium	Boron	Calcium	Carbon	Cobalt	Iron	Lithium	Silicon
HEVMARLUUDISCNOZ	8	Curium	Helium	Lead	Radium	Radon	Silver	Sodium	Zinc
CHBGLAROUINOMUME	8	Aluminum	Argon	Barium	Boron	Bromine	Carbon	Chromium	Iron
RALXTDEPINOIMUNS	8	Iodine	Lead	Neon	Platinum	Radium	Radon	Sodium	Xenon
