COBOIARNLTIUPCHM	8	Barium	Boron	Calcium	Carbon	Cobalt	Iron	Lithium	Platinum
BOIZDRNMAEOCPPLH	8	Boron	Bromine	Chlorine	Copper	Iron	Lead	Radon	Zinc
XEONMSNGUIRACUBM	8	Argon	Arsenic	Barium	Curium	Magnesium	Neon	Uranium	Xenon
CHDBEAROLINOMUMU	8	Aluminum	Boron	Carbon	Chromium	Helium	Iron	Lead	Radon
BSRUEAICCNLUOIZM	8	Arsenic	Barium	Calcium	Cesium	Curium	Silicon	Uranium	Zinc
UMNEIOIBSDROSATP	8	Boron	Bromine	Iodine	Iron	Potassium	Radium	Radon	Sodium
NRAXGOEDCNLVZIIS	8	Argon	Gold	Lead	Neon	Silicon	Silver	Xenon	Zinc
IROSUNADMLITPMUT	8	Aluminum	Iron	Platinum	Radium	Radon	Sodium	Titanium	Uranium
GRB_OOADNCLEZIKT	8	Argon	Boron	Carbon	Cobalt	Gold	Lead	Nickel	Zinc
MUESCNRMOAIUIDLC	8	Aluminum	Arsenic	Calcium	Curium	Iodine	Radium	Radon	Uranium
NDKHAELCGONIXYRT	8	Chlorine	Gold	Iron	Lead	Neon	Nickel	Nitrogen	Oxygen
IODZSUIAMENRRCUY	8	Cesium	Curium	Iodine	Mercury	Radium	Sodium	Uranium	Zinc
TINEARGNYDOUCHLF	8	Argon	Chlorine	Fluorine	Gold	Hydrogen	Iron	Nitrogen	Radon
CALKRSECBOINNDMU	8	Arsenic	Bromine	Calcium	Carbon	Cesium	Neon	Nickel	Sodium
CUGMBORULANIPTIT	8	Argon	Barium	Cobalt	Curium	Iron	Platinum	Titanium	Uranium
HINCCELIOASUNDRM	8	Arsenic	Calcium	Cesium	Helium	Lead	Neon	Radon	Silicon
SULMMIUFNORCEABH	8	Barium	Bromine	Chromium	Curium	Fluorine	Iron	Sulfur	Uranium
AGONRDLCUIEIMSHT	8	Argon	Cesium	Gold	Helium	Lithium	Radium	Radon	Silicon
CABNURONIREXUMYG	8	Barium	Carbon	Curium	Iron	Mercury	Neon	Oxygen	Xenon
NILGCEDOKASI_RUM	8	Arsenic	Cesium	Gold	Iodine	Lead	Nickel	Radium	Sodium
CALFBRUCGOIMENUM	8	Aluminum	Argon	Barium	Calcium	Carbon	Curium	Fluorine	Iron
NSPIREOPADNCMUIZ	8	Arsenic	Copper	Iodine	Neon	Radium	Radon	Sodium	Zinc
FLUMEAIOHNRBMUOG	8	Aluminum	Argon	Boron	Bromine	Fluorine	Helium	Iron	Uranium
RACMBLDUTOCIGNSE	8	Calcium	Carbon	Cesium	Cobalt	Gold	Radium	Radon	Sodium
SUFNXLOUHENRKCIZ	8	Chlorine	Fluorine	Iron	Neon	Nickel	Sulfur	Xenon	Zinc
HYRULERCMIABUNOD	8	Barium	Carbon	Curium	Helium	Lead	Mercury	Radon	Uranium
ASEGIRONOLICBDHZ	8	Arsenic	Boron	Chlorine	Gold	Iodine	Iron	Silicon	Zinc
XNGBLEORKNADICYH	8	Argon	Carbon	Hydrogen	Lead	Neon	Nickel	Radon	Xenon
BTTZARIMCNOUESID	8	Barium	Bromine	Cesium	Iodine	Iron	Sodium	Titanium	Zinc
HYDTXGRLEOOANNBC	8	Argon	Boron	Cobalt	Gold	Hydrogen	Neon	Oxygen	Xenon
CRAVUDELORIMNSYU	8	Curium	Iron	Lead	Mercury	Radium	Radon	Silver	Sodium
BRMZAOIUCLCNTHEK	8	Barium	Bromine	Calcium	Chlorine	Cobalt	Helium	Nickel	Zinc
LDSCIOIERGNUUAMM	8	Argon	Cesium	Gold	Iodine	Iron	Magnesium	Sodium	Uranium
HEACKRLDUCIUMNMZ	8	Aluminum	Calcium	Curium	Helium	Lead	Nickel	Radium	Zinc
GONTELRINDOBIMYH	8	Boron	Bromine	Gold	Hydrogen	Iodine	Iron	Neon	Nitrogen
BORCCALIDEUTSIHM	8	Barium	Calcium	Cesium	Cobalt	Helium	Lead	Lithium	Radium
CUBOLHRMXOIUNENM	8	Boron	Bromine	Chlorine	Chromium	Curium	Iron	Neon	Xenon
SIV_RELTBANIDOCZ	8	Arsenic	Carbon	Cobalt	Lead	Radon	Silicon	Silver	Zinc
LITHTNIUAREMBGON	8	Argon	Barium	Bromine	Iron	Lithium	Neon	Nitrogen	Titanium
IODASINRULEUMVFH	8	Helium	Iodine	Radium	Radon	Silver	Sodium	Sulfur	Uranium
CBSEARONHLIM_CUM	8	Arsenic	Barium	Bromine	Calcium	Carbon	Chlorine	Chromium	Iron
NLUMIODIXGNAYERU	8	Argon	Gold	Iodine	Oxygen	Radium	Radon	Uranium	Xenon
CNOAEIRBZSUOULFM	8	Arsenic	Barium	Boron	Cesium	Fluorine	Iron	Sulfur	Zinc
RAMMGNDUAOEINESX	8	Argon	Magnesium	Manganese	Neon	Radium	Radon	Sodium	Xenon
BRNMAOIUCLCSIKEH	8	Barium	Calcium	Carbon	Cesium	Helium	Iron	Nickel	Silicon
YGPPXEOCORNNBTIZ	8	Boron	Copper	Iron	Neon	Nitrogen	Oxygen	Xenon	Zinc
CURBFIEAULDHMSOG	8	Barium	Curium	Gold	Helium	Lead	Radium	Sodium	Sulfur
MARBCOGONENMXSIU	8	Argon	Boron	Bromine	Carbon	Cesium	Magnesium	Neon	Xenon
CHFMULEUORINIDAB	8	Barium	Chlorine	Curium	Fluorine	Helium	Iodine	Radium	Uranium
OBACIRODTNGEUSTN	8	Argon	Boron	Carbon	Iron	Neon	Nitrogen	Radon	Tungsten
