MAPLBNPEAAGONYRC	7	Apple	Banana	Crab apple	Grape	Mango	Orange	Papaya
DATENAMSRISUNOLP	7	Damson	Date	Lime	Mandarin	Plum	Satsuma	Tamarind
YUZGTIRUOCAPAVHE	7	Açaí	Apricot	Grape	Guava	Peach	Pear	Yuzu
OPOELMNTEAADGRIN	7	Date	Lemon	Mandarin	Plantain	Pomegranate	Pomelo	Tamarind
MUCGLERRBPARTNSY	7	Cranberry	Currant	Grape	Mulberry	Pear	Plum	Raspberry
TENPARIOWPMLWAPE	7	Apple	Lemon	Lime	Melon	Pawpaw	Pineapple	Watermelon
MATCLANEPIRGENDO	7	Grape	Mango	Nectarine	Orange	Plantain	Tamarind	Tangerine
AYPEAPLMCAIUENPQ	7	Açaí	Apple	Lime	Papaya	Pineapple	Plum	Quince
PTTNSEAIRDURBCFR	7	Breadfruit	Currant	Date	Durian	Pear	Redcurrant	Star fruit
ANGRBEAOLMNDSOOA	7	Banana	Blood orange	Damson	Lemon	Mango	Melon	Orange
APPMEBLURAEBYRCK	7	Apple	Blackberry	Blueberry	Crab apple	Mulberry	Pear	Plum
QDTCUANERIMAENLP	7	Date	Durian	Lime	Mandarin	Nectarine	Plantain	Quince
GNOSAOBEMLBRUERY	7	Blueberry	Gooseberry	Lemon	Loganberry	Mango	Melon	Mulberry
GRPJREAHFUCNQKIT	7	Currant	Grape	Grapefruit	Jackfruit	Peach	Pear	Quince
MNGOAVDUOCARTNIP	7	Açaí	Apricot	Avocado	Durian	Guava	Mandarin	Mango
WTEPDAORLNMSOEIM	7	Damson	Date	Lemon	Melon	Persimmon	Pomelo	Watermelon
KIWIAYPACALPWHEE	7	Açaí	Apple	Kiwi	Lychee	Papaya	Pawpaw	Peach
MANGTADEENRUBAIO	7	Banana	Date	Durian	Mandarin	Orange	Tamarind	Tangerine
PALHBPECZARAUUYR	7	Apple	Cherry	Crab apple	Papaya	Peach	Pear	Yuzu
QUTNENIECLOMOCEP	7	Clementine	Coconut	Lemon	Lime	Melon	Pomelo	Quince
LOJIGPNBRAERCHRY	7	Cherry	Cranberry	Goji berry	Grape	Loganberry	Peach	Pear
HONPCELOEYMUWDUZ	7	Honeydew	Lemon	Lychee	Melon	Plum	Pomelo	Yuzu
PLNIBAAARNTCRUCK	5	Açaí	Banana	Blackcurrant	Currant	Plantain
HCRRBEYEMLEBIUDR	6	Blueberry	Cherry	Elderberry	Lime	Lychee	Mulberry
GRPLVAIEOCMNTADO	7	Açaí	Apricot	Avocado	Grape	Lemon	Lime	Tamarind
YUZULCMRHPAOEEGN	7	Lychee	Mango	Orange	Peach	Pear	Plum	Yuzu
GPPLRANEUICTQDAO	7	Açaí	Apple	Apricot	Date	Durian	Grape	Quince
SBNMPAEORERLHCYR	7	Cherry	Cranberry	Lemon	Lychee	Melon	Pear	Raspberry
DATEENMLGAIPORPP	7	Apple	Date	Lime	Mango	Orange	Pineapple	Tamarind
PENRUOAIMLCTEENA	7	Açaí	Cantaloupe	Clementine	Lemon	Melon	Nectarine	Pear
PAWERNPTGOADEMSW	7	Damson	Date	Grape	Mango	Orange	Pawpaw	Pomegranate
PNUEIRDLANAPTMEP	7	Apple	Durian	Mandarin	Pear	Pineapple	Plantain	Tamarind
AVOHUMPCILEANODT	7	Avocado	Date	Lime	Melon	Peach	Plum	Pomelo
MNROTAGRPEVURDCA	7	Currant	Grape	Guava	Mango	Orange	Pear	Redcurrant
APANPNYAOLBRUMER	7	Apple	Banana	Lemon	Melon	Mulberry	Papaya	Plum
PECHRADAISMNNMOG	7	Açaí	Damson	Mandarin	Mango	Peach	Pear	Persimmon
NELWMIAOORTNPCEG	7	Lime	Melon	Nectarine	Orange	Pomelo	Tangerine	Watermelon
LIURTEFNPAMODRGS	7	Damson	Date	Dragonfruit	Grape	Grapefruit	Lemon	Pear
POMERALGRINODUCT	7	Apricot	Currant	Durian	Mango	Melon	Orange	Pomelo
GRKICBAWAPEIWPLM	7	Apple	Crab apple	Grape	Kiwi	Lime	Pawpaw	Pear
VAINDARONUMSGELP	7	Damson	Durian	Guava	Lemon	Mandarin	Orange	Plum
ENIDGRANRPETYUCH	7	Cherry	Currant	Date	Grape	Nectarine	Pear	Tangerine
GOLPNUPESAMOSTVA	7	Apple	Guava	Mango	Melon	Plum	Pomelo	Satsuma
HTNEACAINERUPGDQ	7	Açaí	Durian	Nectarine	Peach	Pear	Quince	Tangerine
KIWPGULINOMETAUQ	7	Kiwi	Kumquat	Lemon	Lime	Mango	Melon	Plum
NECTPIAO_NRPGELP	7	Apple	Apricot	Nectarine	Orange	Pear	Pineapple	Tangerine
GUAINTCVEOAOMLDC	7	Açaí	Avocado	Coconut	Date	Guava	Lemon	Melon
HOUOCLPMAAEENTRG	7	Cantaloupe	Grape	Peach	Pear	Plum	Pomegranate	Pomelo
RCUREDARLMNISOAT	7	Currant	Damson	Durian	Lemon	Melon	Redcurrant	Tamarind
PSTDBEARRWHCYRAI	7	Açaí	Cherry	Date	Peach	Pear	Raspberry	Strawberry
