SCFFHNIUOEGPTRNE	8	Egret	Finch	Heron	Penguin	Pigeon	Puffin	Snipe	Tern
WUSEGOLWROLAICNF	8	Crow	Falcon	Goose	Grouse	Gull	Oriole	Swallow	Swan
CCUAHIKDSTRELOEN	8	Chickadee	Chicken	Duck	Kite	Lorikeet	Ostrich	Stork	Tern
PIESMGNOLAOKFCRW	8	Crow	Falcon	Flamingo	Goose	Lark	Magpie	Pigeon	Rook
GANTRNVEDORHCOM_	8	Condor	Cormorant	Dove	Gannet	Heron	Moorhen	Raven	Tern
BIAEOWNKSRICTFCH	8	Chicken	Crow	Finch	Kiwi	Ostrich	Robin	Swan	Swift
DPPAGIERKERTHLON	8	Dipper	Heron	Lorikeet	Parrot	Partridge	Petrel	Pigeon	Tern
MCAKAHNWTGISHFPE	8	Finch	Hawk	Macaw	Magpie	Nighthawk	Snipe	Swan	Swift
KSUWPETONARLNRGE	8	Eagle	Egret	Gannet	Grouse	Kestrel	Parrot	Petrel	Sparrow
MAKECAREPWTNKIIT	8	Kite	Kittiwake	Kiwi	Macaw	Martin	Parakeet	Tern	Wrentit
CORMTROHANEWSPIG	8	Cormorant	Crow	Heron	Moorhen	Parrot	Pigeon	Snipe	Sparrow
AHSIWHUBKRTIYENT	8	Bittern	Bushtit	Hawk	Ibis	Tern	Thrush	Turkey	Wrentit
PPERDIVLNOGAOSEW	8	Dipper	Diver	Dove	Eagle	Goose	Pigeon	Snipe	Weaver
MHEYORNIPOBLKSIL	8	Heron	Hornbill	Ibis	Moorhen	Osprey	Robin	Rook	Spoonbill
KDVUEIELWSTRHIUH	8	Diver	Eider	Kestrel	Kite	Kiwi	Thrush	Vulture	Whistler
TINCPETUVGRWMAEL	8	Curlew	Egret	Magpie	Martin	Petrel	Raven	Weaver	Wrentit
IBSNOUIERGDPNEP_	8	Budgie	Dipper	Eider	Grouse	Ibis	Penguin	Robin	Snipe
GOOSERTELIKACOCH	8	Cockatiel	Cockatoo	Goose	Kestrel	Kite	Oriole	Ostrich	Stork
NUDKMACRWLAOSJLW	8	Crow	Duck	Jackdaw	Lark	Macaw	Mallard	Swallow	Swan
CULWCOREKOIVATOD	8	Cockatiel	Cockatoo	Cuckoo	Curlew	Diver	Dove	Oriole	Rook
MLWKHAREJTTNHGIB	8	Bittern	Hawk	Lark	Martin	Nighthawk	Nightjar	Tern	Wrentit
PEACSTKOORICOELH	8	Cockatiel	Cockatoo	Kestrel	Kite	Ostrich	Peacock	Petrel	Stork
HETHSORGPUONLLIB	8	Goose	Grouse	Heron	Hornbill	Robin	Spoonbill	Tern	Thrush
STWLSOCAPARYMREK	8	Cassowary	Crow	Lark	Macaw	Osprey	Parrot	Sparrow	Stork
BLCKLUDRYEGITRBE	8	Bluebird	Budgie	Duck	Egret	Eider	Grebe	Gull	Lyrebird
MALFNCALODRWCKOO	8	Condor	Crow	Falcon	Lark	Macaw	Mallard	Rook	Woodcock
WHBITISUOTRNLEHO	8	Bittern	Bushtit	Heron	Ibis	Oriole	Tern	Thrush	Whistler
BLAKLUDRYEGITRBE	8	Bluebird	Budgie	Egret	Eider	Grebe	Gull	Lark	Lyrebird
PEAFVNLCDOOIKCRW	8	Condor	Crow	Dove	Falcon	Oriole	Peacock	Pelican	Rook
KDVUEIELWSTRHIFU	8	Diver	Eider	Kestrel	Kite	Kiwi	Swift	Vulture	Whistler
MULLGOSIORBEHENI	8	Goose	Grebe	Grouse	Gull	Hornbill	Ibis	Moorhen	Robin
TELYSOEAWPRKNARI	8	Lark	Lorikeet	Osprey	Parakeet	Parrot	Sparrow	Stork	Swan
MAEPLUGIBLDVAREO	8	Budgie	Diver	Dove	Eagle	Eider	Gull	Magpie	Mallard
GYBLPREEASRKWOTU	8	Grebe	Kestrel	Osprey	Parrot	Sparrow	Stork	Turkey	Warbler
QCKOUCORDAILSNEP	8	Cuckoo	Duck	Oriole	Peacock	Pelican	Quail	Rook	Snipe
PFFKUBITSWTNIHRE	8	Bittern	Bushtit	Kite	Kiwi	Puffin	Swift	Tern	Wrentit
SNUGOIPNDVEPERAW	8	Dipper	Diver	Dove	Eider	Penguin	Raven	Snipe	Weaver
HERKPAWRWSLOANTL	8	Hawk	Lark	Parrot	Pheasant	Sparrow	Stork	Swallow	Swan
BLUNGREIAVBRWEOD	8	Bluebird	Dove	Eagle	Grebe	Raven	Robin	Warbler	Weaver
FIESTNWKRACIMAHC	8	Chicken	Finch	Hawk	Kiwi	Macaw	Martin	Swan	Swift
WOOTKRUDECPCYEOS	8	Crow	Cuckoo	Duck	Osprey	Rook	Turkey	Woodcock	Woodpecker
MAVWHHRESUTNIBIT	8	Bittern	Bushtit	Ibis	Martin	Raven	Tern	Thrush	Wrentit
JACRTKOUWODCHAON	8	Cockatoo	Condor	Cuckoo	Duck	Hawk	Jackdaw	Rook	Woodcock
LLUCEGRTWAEKNNVY	8	Curlew	Eagle	Egret	Gannet	Gull	Raven	Turkey	Weaver
HETTORNIAOBLZMRL	8	Bittern	Heron	Hornbill	Martin	Moorhen	Razorbill	Robin	Tern
WOOTKRUDECCPYOEA	8	Crow	Cuckoo	Duck	Peacock	Rook	Turkey	Woodcock	Woodpecker
WAR_PTBLPEREVIDG	8	Dipper	Diver	Egret	Eider	Grebe	Partridge	Petrel	Warbler
QUDNCCATOKIEROLP	8	Cockatiel	Cuckoo	Duck	Kite	Peacock	Pelican	Quail	Rook
IPTRWEGENAVLMNRB	8	Eagle	Egret	Gannet	Magpie	Petrel	Raven	Warbler	Weaver
FTGHKITINHWECAKS	8	Finch	Hawk	Kite	Kittiwake	Kiwi	Nighthawk	Swan	Swift
