PIGSMENOFAOKLCRC	8	Crane	Falcon	Flamingo	Lark	Peacock	Pigeon	Rook	Snipe
MOTHOERELIGNLUNA	8	Egret	Gannet	Guillemot	Gull	Linnet	Moorhen	Oriole	Tern
CUTSHCRONIKOYEWI	8	Chicken	Crow	Cuckoo	Kiwi	Ostrich	Rook	Stork	Turkey
GLITANEHERNGCOBI	8	Crane	Eagle	Gannet	Heron	Linnet	Nightingale	Robin	Tern
WUSEGOLWROLAICNF	8	Crow	Falcon	Goose	Grouse	Gull	Oriole	Swallow	Swan
WARBCRNLYAEUMJVT	8	Blue Jay	Canary	Crane	Macaw	Raven	Tern	Warbler	Wren
CONDFLIOEAVRKWHE	8	Condor	Diver	Dove	Falcon	Hawk	Heron	Oriole	Weaver
KEDGSIECPTRLAROW	8	Crow	Eider	Kestrel	Kite	Lorikeet	Parrot	Partridge	Sparrow
SALKZTRLEOBIHRNG	8	Heron	Hornbill	Lark	Razorbill	Robin	Starling	Stork	Tern
EIRABDNCIEALSVRY	8	Canary	Cardinal	Crane	Diver	Eider	Ibis	Lyrebird	Raven
TERWIKNOHCODCUEP	8	Chicken	Condor	Cuckoo	Kite	Rook	Tern	Woodpecker	Wren
HKTHESROAGUENCLL	8	Eagle	Grouse	Gull	Kestrel	Seagull	Stork	Thrush	Toucan
HRSKMEOTVONCGDRA	8	Condor	Cormorant	Crane	Dove	Goose	Heron	Moorhen	Rook
BUHCSTRNHWIEIKTF	8	Bushtit	Finch	Kite	Kiwi	Swift	Tern	Thrush	Wren
JAUCMOCDOEKANRHW	8	Cuckoo	Duck	Hawk	Heron	Jackdaw	Macaw	Moorhen	Rook
WIVYDOREOGTRESPA	8	Diver	Dove	Egret	Goose	Osprey	Parrot	Partridge	Sparrow
IBSNOUIERGDPNEP_	8	Budgie	Dipper	Eider	Grouse	Ibis	Penguin	Robin	Snipe
HAWYVGEKUERSLLTU	8	Egret	Gull	Hawk	Kestrel	Seagull	Turkey	Vulture	Weaver
SARHWNCOEIUTLPFF	8	Crane	Finch	Pelican	Puffin	Snipe	Swan	Swift	Toucan
DOWEBRVAIERYNULB	8	Bluebird	Dove	Lyrebird	Raven	Robin	Warbler	Weaver	Wren
EIPYCDEPKUSRCOOG	8	Cuckoo	Dipper	Duck	Eider	Goose	Grouse	Osprey	Rook
KIWPNBISOGFHERET	8	Egret	Heron	Ibis	Kingfisher	Kiwi	Pigeon	Robin	Swift
SWGUEALLREVOKIDW	8	Diver	Dove	Eagle	Gull	Lark	Seagull	Swallow	Weaver
FKUHIMCDMNORGBIW	6	Crow	Duck	Finch	Hummingbird	Mockingbird	Robin
MAGEVPRDPEITSNRW	8	Dipper	Eider	Magpie	Martin	Partridge	Raven	Snipe	Wren
CTSSAROPBRAWKLEN	8	Albatross	Crane	Crow	Lark	Parrot	Sparrow	Stork	Warbler
OSKFTEICLRNHGEWC	8	Chicken	Egret	Finch	Kestrel	Ostrich	Tern	Whistler	Wren
WSPYOARENRBLACIO	8	Canary	Crow	Oriole	Osprey	Pelican	Sparrow	Swan	Warbler
BUCKZWDGZERINAVE	8	Budgie	Buzzard	Diver	Duck	Eider	Raven	Weaver	Wren
SNEYUTIEORKPLAAM	8	Kite	Lark	Lorikeet	Martin	Parakeet	Snipe	Stork	Turkey
RAVPCOEIONDGKCUB	8	Budgie	Condor	Dove	Duck	Peacock	Pigeon	Raven	Rook
KDVUEIELWSTRHIUH	8	Diver	Eider	Kestrel	Kite	Kiwi	Thrush	Vulture	Whistler
MRCWOAOARDNLYTIE	8	Canary	Cardinal	Condor	Cormorant	Crane	Crow	Macaw	Martin
GOOSERTELIKACOCH	8	Cockatiel	Cockatoo	Goose	Kestrel	Kite	Oriole	Ostrich	Stork
MAR_WCTLASIEGNNP	8	Gannet	Linnet	Macaw	Martin	Pelican	Snipe	Starling	Swan
CCUAHIKDSTRELOEN	8	Chickadee	Chicken	Duck	Kite	Lorikeet	Ostrich	Stork	Tern
QUNMPIANLGEOERWT	8	Eagle	Egret	Gannet	Linnet	Magpie	Pigeon	Quail	Wren
EYRKHAWRPSNOCAST	8	Canary	Cassowary	Hawk	Parrot	Pheasant	Sparrow	Stork	Swan
EGOMSORNHUEHBTIT	8	Bushtit	Egret	Goose	Grouse	Heron	Moorhen	Tern	Thrush
ROBNPIOISLGEEALU	8	Eagle	Gull	Ibis	Oriole	Pigeon	Robin	Seagull	Spoonbill
MCAKANHWERISYLTF	8	Canary	Finch	Hawk	Macaw	Martin	Swan	Swift	Whistler
KPDNPIEOWGVRIEAM	8	Dipper	Diver	Dove	Kiwi	Magpie	Pigeon	Raven	Weaver
NIDKMACRWLAOSJLW	8	Cardinal	Crow	Jackdaw	Lark	Macaw	Mallard	Swallow	Swan
MHEYORNIPOBLKSIL	8	Heron	Hornbill	Ibis	Moorhen	Osprey	Robin	Rook	Spoonbill
SNDREIEAPALLMGUQ	8	Eagle	Eider	Gull	Magpie	Mallard	Quail	Seagull	Snipe
ORSPMRAWACONFLUT	8	Cormorant	Crow	Falcon	Macaw	Parrot	Sparrow	Swan	Toucan
SWKATERLEANIPNGU	8	Gannet	Lark	Linnet	Parakeet	Penguin	Starling	Tern	Wren
NIGHIWTJKTAHEKRM	7	Hawk	Kite	Kittiwake	Kiwi	Martin	Nighthawk	Nightjar
SLLUEWGIOANNFTEP	8	Eagle	Gannet	Guineafowl	Gull	Linnet	Penguin	Seagull	Swan
DCKNUOAPOCTEROIL	8	Cockatiel	Cockatoo	Cuckoo	Duck	Peacock	Pelican	Rook	Toucan
