OSQUKMIDATYDONGE	5	Gnat	Katydid	Mantis	Midge	Mosquito
MDYNRAFOEWGLEVIY	5	Dragonfly	Earwig	Gadfly	Mayfly	Weevil
HOSQTEMUKRIECCTO	5	Cricket	Mosquito	Moth	Termite	Tick
LOCHRAEUMWNS_GIT	5	Earwig	Lacewing	Locust	Mantis	Roach
MIDGSFEAHRLVFISY	5	Firefly	Flea	Gadfly	Midge	Silverfish
GNTRRAEISOCPSHPK	5	Gnat	Grasshopper	Hornet	Roach	Tick
BUTEYETNLRAIFYMS	5	Butterfly	Flea	Mantis	Mayfly	Termite
WASSRPHTPGOIREDM	5	Aphid	Grasshopper	Midge	Moth	Wasp
GCIWONECRHATADEL	5	Cicada	Conehead	Gnat	Hornet	Lacewing
YALYMFDBRIUGETTE	5	Butterfly	Ladybug	Mayfly	Midge	Termite
CULYSONFTEGDHEAR	5	Conehead	Dragonfly	Gadfly	Locust	Louse
FREAMLTTYIEUVEBW	5	Beetle	Butterfly	Flea	Termite	Weevil
MPYEHARFGIDLONFY	5	Aphid	Dragonfly	Firefly	Gadfly	Mayfly
COCINKTDREAE_OHC	5	Cockroach	Conehead	Hornet	Roach	Tick
KETYCADWCIHARDPS	5	Aphid	Cicada	Cricket	Katydid	Wasp
HBRNMOLECUTBBSEE	5	Beetle	Bumblebee	Hornet	Locust	Louse
LABYTCDUEAIGRWNC	5	Cicada	Earwig	Gnat	Lacewing	Ladybug
FSHYIFLIREVSEWAP	5	Firefly	Flea	Silverfish	Wasp	Weevil
OAKECRTCHYIO_DDC	5	Cockroach	Cricket	Katydid	Roach	Tick
BEEHQEITSULOBOMB	5	Beetle	Bumblebee	Louse	Mosquito	Moth
