VIDPLEHANOETCUSW	5	Aphid	Conehead	Locust	Louse	Weevil
HTLYEONFGRMEADIT	5	Dragonfly	Hornet	Midge	Moth	Termite
BEEKVWCTRILACGNE	5	Beetle	Cricket	Gnat	Lacewing	Weevil
MIOCWDGNRAFEYLEH	5	Conehead	Dragonfly	Earwig	Flea	Midge
OHNETRTAEIMOUQS_	5	Hornet	Mantis	Mosquito	Moth	Termite
EVNGECILAWACRDSP	5	Cicada	Earwig	Lacewing	Wasp	Weevil
DRPKIHAGDTONYLFM	5	Aphid	Dragonfly	Gnat	Katydid	Moth
GUETBELEYAHNDCOR	5	Beetle	Conehead	Hornet	Ladybug	Roach
KATACEDYRITEMCDG	5	Cicada	Cricket	Katydid	Midge	Termite
LOUPMISQTAVEONWE	5	Louse	Mantis	Mosquito	Wasp	Weevil
GCIWONECRHATADEL	5	Cicada	Conehead	Gnat	Hornet	Lacewing
WSPHFADILYMGYBUE	5	Aphid	Ladybug	Mayfly	Midge	Wasp
LCQTOUSETIROENMH	5	Hornet	Locust	Louse	Mosquito	Termite
DRS_CAWPLEGIYFNO	5	Dragonfly	Earwig	Flea	Lacewing	Wasp
YFRELOMTCUTIBSEH	5	Butterfly	Locust	Louse	Moth	Termite
SITMLEANVFRGHSIW	5	Earwig	Flea	Gnat	Mantis	Silverfish
COEPNRHAKEIDTCGM	5	Aphid	Conehead	Cricket	Hornet	Midge
YUGIBDWNERAEETLC	5	Beetle	Earwig	Gnat	Lacewing	Ladybug
CONTCIEHRKCEOADA	5	Cicada	Cockroach	Conehead	Cricket	Roach
ROAPKDHCCAIDOCTY	5	Aphid	Cicada	Cockroach	Katydid	Roach
FREAMLTTYIEUVEBW	5	Beetle	Butterfly	Flea	Termite	Weevil
KTLYMAYFIDNBDEGU	5	Gnat	Katydid	Ladybug	Mayfly	Midge
ADAECRNHWIOEGCKT	5	Cicada	Conehead	Cricket	Earwig	Hornet
DRYMITAFSGNLEUOY	5	Dragonfly	Gnat	Louse	Mantis	Mayfly
KTTBEAYURLDGFWID	5	Butterfly	Earwig	Flea	Katydid	Ladybug
DRYMITAFSGNLUCOY	5	Dragonfly	Gnat	Locust	Mantis	Mayfly
TEIMETRFUBLAGYDE	5	Beetle	Butterfly	Flea	Ladybug	Termite
MNTSGAIUYLCWFOYE	5	Gnat	Lacewing	Locust	Mantis	Mayfly
WASSRPHTPGOIREDM	5	Aphid	Grasshopper	Midge	Moth	Wasp
MYDGFABURLETYETE	5	Beetle	Butterfly	Flea	Ladybug	Mayfly
ROCHKATICOSUMLCQ	5	Cockroach	Locust	Mosquito	Moth	Roach
YALYMFDBRIUGETTE	5	Butterfly	Ladybug	Mayfly	Midge	Termite
ARWGEEFIVLSUSIOH	5	Earwig	Flea	Louse	Silverfish	Weevil
GECLWNAOQITMUSOH	5	Gnat	Lacewing	Mantis	Mosquito	Moth
EETIBTEMUSLRCOFY	5	Beetle	Butterfly	Locust	Louse	Termite
FISPRLAHVEIWGDSM	5	Aphid	Flea	Midge	Silverfish	Wasp
BEWVETEISCLNUOAG	5	Beetle	Lacewing	Locust	Louse	Weevil
KRDSMATIGNYDOFLY	5	Dragonfly	Gnat	Katydid	Mantis	Mayfly
MQUCOSIOEVTLBEEW	5	Beetle	Locust	Louse	Mosquito	Weevil
MHYDOTCIRADCKCOA	5	Cicada	Cockroach	Katydid	Moth	Roach
IRHEFSEWULVAOISP	5	Flea	Louse	Silverfish	Wasp	Weevil
MANHYOTIFOSUYLCQ	5	Locust	Mantis	Mayfly	Mosquito	Moth
DVLRSIEFHAIEPSW_	5	Aphid	Flea	Silverfish	Wasp	Weevil
MSACQORHUITKCOCE	5	Cockroach	Cricket	Mosquito	Moth	Roach
SSPOWAHPRIERMGD_	5	Aphid	Earwig	Grasshopper	Midge	Wasp
HCAETOKTERICNMCO	5	Cockroach	Cricket	Hornet	Roach	Termite
FLPOREHPGIASDRWS	5	Aphid	Earwig	Flea	Grasshopper	Wasp
CKRAONODCEHATICE	5	Cicada	Cockroach	Conehead	Hornet	Roach
COEHCKCTRIAYDODA	5	Cicada	Cockroach	Cricket	Katydid	Roach
DEETAHNKCORC_COI	5	Cockroach	Conehead	Cricket	Hornet	Roach
