LEBHWARAUSINKTON	5	Bahrain	Iran	Israel	Kuwait	Lebanon
QAASCTUREYPKGMEN	5	Cyprus	Egypt	Qatar	Turkey	Yemen
SAUAYDIIORABJNAQ	5	Iran	Iraq	Jordan	Saudi Arabia	Syria
GBLNYEAOSPMN_TIE	5	Egypt	Lebanon	Oman	Palestine	Yemen
ADYKIRUSBAAWAITQ	5	Iraq	Kuwait	Qatar	Saudi Arabia	Syria
TUKYJRNEDOMENABL	5	Jordan	Lebanon	Oman	Turkey	Yemen
CPAHSYRBAUAIDIAN	5	Bahrain	Cyprus	Iran	Saudi Arabia	Syria
KUWQMLAPEEIRYNST	5	Iraq	Israel	Kuwait	Palestine	Yemen
LENJQBOMARANHTDI	5	Bahrain	Jordan	Lebanon	Oman	Qatar
QLEUCARSYPTIGEN_	5	Cyprus	Egypt	Iraq	Israel	Palestine
SYOJERDMKUIA_TWN	5	Jordan	Kuwait	Oman	Syria	Turkey
URPCISAYNTELEMAQ	5	Cyprus	Israel	Palestine	Qatar	Yemen
SOPTNYNUGERALKBI	5	Egypt	Iran	Lebanon	Syria	Turkey
JOUKHRMWADANBTIQ	5	Bahrain	Jordan	Kuwait	Oman	Qatar
INEGTSYMUPECRKAL	5	Cyprus	Egypt	Palestine	Turkey	Yemen
QTUDAASIIYRABALE	5	Iraq	Israel	Qatar	Saudi Arabia	Syria
JDANORIWHKUTBAEY	5	Bahrain	Iran	Jordan	Kuwait	Turkey
CLEUYARSQPTI_ANE	5	Cyprus	Iraq	Israel	Palestine	Qatar
EGPTNMYUOAERNBKL	5	Egypt	Lebanon	Oman	Turkey	Yemen
JAMNIOAIBRDAHAUS	5	Bahrain	Iran	Jordan	Oman	Saudi Arabia
