PDNGSOAUCRTLAIEY	5	Croatia	Ireland	Italy	Portugal	Scotland
PSTYLAVNEOIAGRMK	5	Germany	Latvia	Romania	Slovakia	Spain
MLIASATOGURPHNYC	5	Croatia	Cyprus	Hungary	Malta	Portugal
WLSOAEDRGNRIYMAK	5	Andorra	Denmark	Germany	Ireland	Wales
PSUGCOTANRLVDAI_	5	Austria	Latvia	Poland	Portugal	Scotland
BCEEETGRALIMYNAU	5	Belgium	Germany	Greece	Italy	Malta
CCHIZENAVDLWPOES	5	Czechia	Poland	Slovenia	Sweden	Wales
GROMFRADECNTEEIA	5	Andorra	Croatia	France	Greece	Romania
IRUWPCSEYOEDTLAN	5	Cyprus	Iceland	Poland	Scotland	Sweden
LATVFSOIERANGECE	5	Croatia	Estonia	France	Greece	Latvia
SCIFORENPTLNUGAD	5	Finland	Iceland	Ireland	Portugal	Scotland
PORYDGLRINAIAUHT	5	Andorra	Hungary	Italy	Lithuania	Poland
WLESAGTRIUOMYNAP	5	Estonia	Germany	Portugal	Romania	Wales
FIETSNCHDGLENARE	5	England	Finland	Greece	Iceland	Netherlands
CZECYAIHPRUNTSAG	5	Austria	Cyprus	Czechia	Hungary	Spain
MCNDSAOIULTAYHIV	5	Italy	Latvia	Lithuania	Malta	Scotland
DNMAEVIROLAKSGUB	5	Bulgaria	Denmark	Slovakia	Slovenia	Ukraine
POLYMARIINGTDAUH	5	Hungary	Lithuania	Poland	Portugal	Romania
GDEIWEANSRMYKUPC	5	Cyprus	Denmark	Germany	Sweden	Ukraine
FRKATAVILONEPSCD	5	France	Poland	Scotland	Slovakia	Slovenia
GEM_UAROLTNPAIVY	5	Germany	Latvia	Malta	Portugal	Romania
WANDICLSHREZETNC	5	Czechia	Iceland	Ireland	Netherlands	Wales
BEM_NULAHGITYRAV	5	Belgium	Bulgaria	Hungary	Latvia	Malta
CZEDMNNCLAIHUKRF	5	Czechia	Denmark	Finland	France	Ukraine
HGNDSUAOITRCARYP	5	Andorra	Austria	Croatia	Cyprus	Hungary
MNIRDAEKCLVASOT_	5	Ireland	Malta	Scotland	Slovakia	Slovenia
SEIGPANATLURIHYK	5	Hungary	Italy	Lithuania	Spain	Ukraine
CNRALRIVOATFDNUS	5	Andorra	Austria	Croatia	Finland	Latvia
WEDESPVNLOAIRMKA	5	Romania	Slovakia	Slovenia	Spain	Sweden
ENGFBLIADUARMNST	5	Austria	Belgium	Bulgaria	England	Finland
FSCYURPZKANE_IHC	5	Cyprus	Czechia	France	Spain	Ukraine
CTEUIEHNRLGDYANS	5	England	Hungary	Iceland	Ireland	Netherlands
WBEMALUSGIPTRANO	5	Belgium	Bulgaria	Estonia	Spain	Wales
KLFYGRANENMDECE_	5	Denmark	England	France	Germany	Greece
CZECSNYHUPILKRAT	5	Cyprus	Czechia	Italy	Spain	Ukraine
XUNDBELAMORGPUIA	5	Belgium	Bulgaria	Ireland	Luxembourg	Poland
GYDILENAIARMTHUK	5	Denmark	Germany	Italy	Lithuania	Ukraine
CRAFROTIDANSWNLE	5	Andorra	Croatia	Estonia	Finland	Wales
MIKANAVTDELOEWSC	5	Malta	Scotland	Slovakia	Slovenia	Sweden
WALEIRSIRNTUDOAH	5	Andorra	Austria	Estonia	Lithuania	Wales
PORSMVLTEAAUNIKG	5	Malta	Portugal	Romania	Slovakia	Slovenia
LRECAIRSIOTUDNAH	5	Andorra	Austria	Croatia	Estonia	Lithuania
WEDESLVNROAIPMKA	5	Poland	Romania	Slovakia	Slovenia	Sweden
FNEHGRETILACSDNE	5	England	France	Greece	Ireland	Netherlands
BELWSUAGMTIAONR_	5	Austria	Belgium	Bulgaria	Estonia	Wales
FINGCELATRDNHEWS	5	England	Finland	Iceland	Netherlands	Sweden
DHIMCENAZSPRCYUK	5	Cyprus	Czechia	Denmark	Spain	Ukraine
GRANNLEDEHESTCIW	5	England	Greece	Iceland	Netherlands	Sweden
MEXYBULAOGITURAV	5	Belgium	Bulgaria	Italy	Latvia	Luxembourg
NETHGREEFLACSDNI	5	England	France	Greece	Iceland	Netherlands
