IATRDNISALKYMPAJ	5	India	Japan	Malaysia	Pakistan	Sri Lanka
MOGSDNAOUTLWBHAI	5	Bhutan	Laos	Mongolia	Taiwan	Thailand
_OAJREPKSINACHLG	5	China	Japan	Nepal	Singapore	Sri Lanka
TAIWMLASANOYRGOM	5	Laos	Malaysia	Mongolia	Myanmar	Taiwan
CHPSIAIEPLNDPINO	5	China	India	Indonesia	Nepal	Philippines
BHUJVTAPEINASDLM	5	Bhutan	Japan	Maldives	Thailand	Vietnam
IDMRNIOLTSANTPE_	5	East Timor	India	Indonesia	Laos	Nepal
BVUECHITYWNAMAMR	5	Bhutan	China	Myanmar	Taiwan	Vietnam
CAMBLDOAASIVYPEN	5	Cambodia	Laos	Malaysia	Maldives	Nepal
SELARINKBUAD_HTI	5	Bhutan	Brunei	India	Sri Lanka	Thailand
CINBHSAGEOPLRDAJ	5	Bangladesh	China	Japan	Laos	Singapore
TILWHAIAPPNISEPD	5	India	Nepal	Philippines	Taiwan	Thailand
MEPKRONASIAGCHLO	5	China	Laos	Mongolia	Singapore	Sri Lanka
MAPEKLWNHIADATSY	5	Malaysia	Nepal	Pakistan	Taiwan	Thailand
CHIEAUNIRMDABOYM	5	Brunei	Cambodia	China	India	Myanmar
THAILISNNAOEGDPR	5	Indonesia	Laos	Nepal	Singapore	Thailand
KNPMTAAWJEILSRVD	5	Japan	Maldives	Sri Lanka	Taiwan	Vietnam
CHTBSIAIEONLNDAG	5	Bangladesh	China	Indonesia	Laos	Thailand
VSAMITNHKEUBLAPR	5	Bhutan	Brunei	Nepal	Pakistan	Vietnam
CTRSHILOAKNAEROD	5	China	Laos	North Korea	Sri Lanka	Thailand
TAIEIUNWRDHAOBMC	5	Bhutan	Brunei	Cambodia	India	Taiwan
INDOHAKNTIEARSLP	5	Indonesia	Nepal	Pakistan	Sri Lanka	Thailand
CHIMSIDAVENLBATG	5	Bangladesh	China	India	Maldives	Vietnam
BOAMRLSYAUAIMNEP	5	Brunei	Laos	Malaysia	Myanmar	Nepal
MLR_AIDSANIEKHTV	5	India	Maldives	Sri Lanka	Thailand	Vietnam
JPELATANKTSO_IMR	5	East Timor	Japan	Laos	Nepal	Pakistan
MALGWDNIEIABVSHT	5	Bangladesh	India	Maldives	Taiwan	Thailand
_TAKHUNPBREASILJ	5	Bhutan	Brunei	Japan	Nepal	Sri Lanka
CGISFHTNAAADNLIW	5	Afghanistan	China	India	Taiwan	Thailand
VIPMSEDAHTNLUBAG	5	Bangladesh	Bhutan	Maldives	Nepal	Vietnam
JPNDHAAKTLIW_SR_	5	Japan	Pakistan	Sri Lanka	Taiwan	Thailand
CHBRSIUADENTPALG	5	Bangladesh	Bhutan	Brunei	China	Nepal
CMBOAVDNWNIEIATS	5	Cambodia	India	Indonesia	Taiwan	Vietnam
SORTNAUHLEPKJARO	5	Japan	Laos	Nepal	North Korea	South Korea
CMODABNIHIAGUTLO	5	Bhutan	Cambodia	India	Mongolia	Thailand
VETNSIAMOYDAMALR	5	Laos	Malaysia	Maldives	Myanmar	Vietnam
SAKGTINAHUEPCBRO	5	Bhutan	Brunei	China	Pakistan	Singapore
CAMAYOLBSINOAIDG	5	Cambodia	India	Laos	Malaysia	Mongolia
CNGFAHNATIAPSWKJ	5	Afghanistan	China	Japan	Pakistan	Taiwan
INLMTDAAOEIYNVSA	5	India	Indonesia	Malaysia	Maldives	Vietnam
SILEROARUTNOBHKA	5	Bhutan	Laos	North Korea	South Korea	Sri Lanka
VSTRIENAKAPMLJYM	5	Japan	Myanmar	Nepal	Pakistan	Vietnam
INDMLISOAONEPGR_	5	India	Indonesia	Laos	Mongolia	Singapore
HRAMBUNPIETAVMYJ	5	Bhutan	Brunei	Japan	Myanmar	Vietnam
TACHMBIWONALDIGO	5	Cambodia	China	India	Mongolia	Taiwan
MYLJSAMAINPRGAEO	5	Japan	Malaysia	Myanmar	Nepal	Singapore
LAIHGDOSNNEBICAM	5	Bangladesh	Cambodia	India	Indonesia	Laos
MYSTKIALAWANJPMR	5	Japan	Malaysia	Myanmar	Pakistan	Taiwan
CKORHIELTUNABROS	5	Brunei	China	Laos	North Korea	South Korea
MNAYALTSPDIEJAKV	5	Japan	Malaysia	Maldives	Pakistan	Vietnam
