COLFNAIOADRZINO_	5	Arizona 	California	Colorado	Florida 	Indiana 
LOUITSSRAEAIXNNM	5	Louisiana	Maine   	Minnesota	Missouri	Texas   
OMAYIHLRCAIKNDGO	5	Idaho   	Maryland	Michigan	Ohio    	Oklahoma
VRGIITHNOSEINWAX	5	Iowa    	Texas   	Virginia	Washington	West Virginia
OHIMGNWOTERYKUCK	5	Kentucky	New York	Ohio    	Oregon  	Wyoming
LAEEASSETRKNBENA	5	Alaska  	Arkansas	Kansas  	Nebraska	Tennessee
MILLSOUIINNTADAH	5	Illinois	Indiana 	Louisiana	Montana 	Utah
GEYENOWSIMRJAGEK	5	Georgia 	Maine   	New Jersey	New York	Wyoming
FIDALRVAOEGIGINO	5	Florida 	Georgia 	Nevada  	Oregon  	Virginia
OHEXICIMGNWO_AEY	5	Iowa    	Michigan	New Mexico	Ohio    	Wyoming
ALABYMADORANNTEV	5	Alabama 	Maryland	Montana 	Nevada  	Vermont
ALSKXABATERMVNOA	5	Alabama 	Alaska  	Nebraska	Texas   	Vermont
OKLDTNAHASOTSMUR	5	Kansas  	North Dakota	Oklahoma	South Dakota	Utah
COLFHAIOTDRNUOSA	5	Colorado	Florida 	Idaho   	South Carolina	Utah
OLLIIRGNVEIOTSWA	5	Illinois	Iowa    	Oregon  	Virginia	West Virginia
WASHMINISONACETG	5	Maine   	Minnesota	Montana 	Washington	Wisconsin
HASCWISOAIZNNRKA	5	Arizona 	Arkansas	Hawaii  	Kansas  	Wisconsin
IEDONIRHSDAAELNW	5	Delaware	Hawaii  	Idaho   	Indiana 	Rhode Island
VABEDELRNAAYKSWM	5	Alaska  	Delaware	Maryland	Nebraska	Nevada
